10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,71.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,E,11.0,72.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
10.0,ESE,11.0,71.0,5.0,985.0
