2021-12-21 21:30:11,90.0,996.0,51.0, LED ON ,1.0,20.0,1.15,202.5,642.0,0.86,102009.25
2021-12-21 21:30:17,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.88,102010.03
2021-12-21 21:30:23,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,202.5,633.0,0.92,102009.73
2021-12-21 21:30:29,90.0,999.0,49.0, LED ON ,1.0,19.0,1.09,202.5,624.0,1.02,102008.07
2021-12-21 21:30:35,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,1.16,102007.57
2021-12-21 21:30:41,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.24,102007.55
2021-12-21 21:30:48,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.23,102008.13
2021-12-21 21:30:54,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.19,102007.86
2021-12-21 21:31:00,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.14,102007.15
2021-12-21 21:31:06,90.0,996.0,49.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.11,102007.39
2021-12-21 21:31:12,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.13,102007.24
2021-12-21 21:31:18,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.15,102007.81
2021-12-21 21:31:24,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.17,102007.71
2021-12-21 21:31:30,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.16,102007.97
2021-12-21 21:31:36,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.1,102007.89
2021-12-21 21:31:42,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.02,102009.75
2021-12-21 21:31:48,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.94,102011.1
2021-12-21 21:31:54,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.85,102011.77
2021-12-21 21:32:00,90.0,996.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.8,102012.44
2021-12-21 21:32:06,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.76,102011.94
2021-12-21 21:32:12,90.0,996.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.72,102010.75
2021-12-21 21:32:18,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.68,102011.17
2021-12-21 21:32:24,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.67,102012.72
2021-12-21 21:32:30,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.69,102014.52
2021-12-21 21:32:36,90.0,996.0,51.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.72,102013.0
2021-12-21 21:32:42,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.72,102012.21
2021-12-21 21:32:48,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,0.69,102011.93
2021-12-21 21:32:54,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.64,102012.98
2021-12-21 21:33:00,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.58,102014.08
2021-12-21 21:33:06,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.53,102014.36
2021-12-21 21:33:12,90.0,996.0,51.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.48,102015.98
2021-12-21 21:33:18,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.45,102016.68
2021-12-21 21:33:24,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.42,102016.65
2021-12-21 21:33:30,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.4,102017.19
2021-12-21 21:33:36,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.42,102017.19
2021-12-21 21:33:42,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,0.48,102016.25
2021-12-21 21:33:48,90.0,996.0,50.0, LED ON ,1.0,20.0,1.15,202.5,620.0,0.65,102016.09
2021-12-21 21:33:55,90.0,999.0,49.0, LED ON ,2.0,40.0,2.3,202.5,611.0,0.83,102013.82
2021-12-21 21:34:01,90.0,999.0,49.0, LED ON ,3.0,60.0,3.45,202.5,620.0,1.01,102012.6
2021-12-21 21:34:07,90.0,999.0,49.0, LED ON ,2.0,40.0,2.3,202.5,629.0,1.13,102011.77
2021-12-21 21:34:13,90.0,997.0,51.0, LED ON ,1.0,20.0,1.15,202.5,638.0,1.2,102011.35
2021-12-21 21:34:19,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.23,102010.52
2021-12-21 21:34:25,90.0,996.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.23,102010.6
2021-12-21 21:34:31,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.23,102010.29
2021-12-21 21:34:37,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.2,102010.72
2021-12-21 21:34:43,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,642.0,1.18,102011.94
2021-12-21 21:34:49,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,638.0,1.2,102011.75
2021-12-21 21:34:55,90.0,1000.0,50.0, LED ON ,1.0,20.0,1.15,157.5,629.0,1.24,102011.92
2021-12-21 21:35:01,90.0,999.0,48.0, LED ON ,0.0,0.0,0.0,157.5,624.0,1.32,102010.88
2021-12-21 21:35:07,90.0,999.0,50.0, LED ON ,0.0,0.0,0.0,157.5,633.0,1.4,102009.46
2021-12-21 21:35:13,90.0,1000.0,49.0, LED ON ,1.0,20.0,1.15,157.5,638.0,1.45,102007.74
2021-12-21 21:35:19,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,638.0,1.5,102007.03
2021-12-21 21:35:25,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,651.0,1.51,102006.81
2021-12-21 21:35:31,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,651.0,1.5,102007.61
2021-12-21 21:35:37,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,656.0,1.5,102006.97
2021-12-21 21:35:43,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,656.0,1.52,102006.64
2021-12-21 21:35:49,90.0,999.0,50.0, LED ON ,1.0,20.0,1.15,157.5,656.0,1.52,102006.61
2021-12-21 21:35:55,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,157.5,660.0,1.48,102007.49
2021-12-21 21:36:01,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,157.5,660.0,1.43,102009.88
2021-12-21 21:36:07,90.0,1000.0,49.0, LED ON ,1.0,20.0,1.15,157.5,656.0,1.38,102010.17
2021-12-21 21:36:13,90.0,997.0,50.0, LED ON ,1.0,20.0,1.15,157.5,656.0,1.35,102010.53
2021-12-21 21:36:19,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,656.0,1.33,102010.57
2021-12-21 21:36:25,90.0,999.0,48.0, LED ON ,0.0,0.0,0.0,157.5,656.0,1.3,102011.4
2021-12-21 21:36:31,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,157.5,656.0,1.26,102011.8
2021-12-21 21:36:37,90.0,999.0,50.0, LED ON ,1.0,20.0,1.15,157.5,656.0,1.21,102011.47
2021-12-21 21:36:43,90.0,1000.0,49.0, LED ON ,1.0,19.0,1.09,157.5,651.0,1.17,102011.64
2021-12-21 21:36:49,90.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,157.5,651.0,1.14,102011.64
2021-12-21 21:36:55,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,651.0,1.12,102011.28
2021-12-21 21:37:02,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,157.5,647.0,1.12,102011.23
2021-12-21 21:37:08,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,647.0,1.14,102013.77
2021-12-21 21:37:14,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,647.0,1.15,102013.07
2021-12-21 21:37:20,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,647.0,1.19,102012.24
2021-12-21 21:37:26,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,642.0,1.22,102011.85
2021-12-21 21:37:32,90.0,997.0,50.0, LED ON ,0.0,0.0,0.0,157.5,642.0,1.26,102009.77
2021-12-21 21:37:38,90.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,157.5,633.0,1.32,102009.27
2021-12-21 21:37:44,90.0,1000.0,49.0, LED ON ,1.0,20.0,1.15,135.0,638.0,1.37,102009.17
2021-12-21 21:37:50,90.0,999.0,49.0, LED ON ,2.0,39.0,2.24,135.0,642.0,1.4,102009.44
2021-12-21 21:37:56,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,135.0,638.0,1.44,102009.32
2021-12-21 21:38:02,90.0,997.0,50.0, LED ON ,2.0,40.0,2.3,135.0,642.0,1.48,102006.92
2021-12-21 21:38:08,90.0,999.0,50.0, LED ON ,1.0,19.0,1.09,135.0,651.0,1.51,102005.09
2021-12-21 21:38:14,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,135.0,656.0,1.52,102004.28
2021-12-21 21:38:20,90.0,1000.0,50.0, LED ON ,0.0,0.0,0.0,135.0,651.0,1.53,102004.17
2021-12-21 21:38:26,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,135.0,656.0,1.54,102004.47
2021-12-21 21:38:32,90.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,135.0,660.0,1.48,102006.85
2021-12-21 21:38:38,90.0,999.0,49.0, LED ON ,1.0,20.0,1.15,135.0,656.0,1.39,102007.76
2021-12-21 21:38:44,90.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,135.0,656.0,1.29,102009.27
2021-12-21 21:38:50,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,135.0,656.0,1.19,102009.99
2021-12-21 21:38:56,90.0,1000.0,50.0, LED ON ,0.0,0.0,0.0,135.0,656.0,1.12,102013.33
2021-12-21 21:39:02,90.0,997.0,51.0, LED ON ,0.0,0.0,0.0,135.0,651.0,1.07,102015.82
2021-12-21 21:39:08,89.0,997.0,50.0, LED ON ,0.0,0.0,0.0,135.0,651.0,1.0,102014.38
2021-12-21 21:39:14,89.0,997.0,50.0, LED ON ,0.0,0.0,0.0,135.0,651.0,0.95,102013.31
2021-12-21 21:39:20,89.0,997.0,51.0, LED ON ,0.0,0.0,0.0,135.0,651.0,0.9,102012.64
2021-12-21 21:39:26,89.0,996.0,50.0, LED ON ,0.0,0.0,0.0,135.0,651.0,0.87,102012.52
2021-12-21 21:39:32,89.0,997.0,50.0, LED ON ,0.0,0.0,0.0,135.0,656.0,0.86,102012.44
2021-12-21 21:39:38,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,135.0,651.0,0.86,102012.39
2021-12-21 21:39:44,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,135.0,656.0,0.87,102012.74
2021-12-21 21:39:50,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,135.0,642.0,0.94,102011.1
2021-12-21 21:39:56,89.0,1000.0,49.0, LED ON ,1.0,19.0,1.09,135.0,624.0,1.1,102008.59
2021-12-21 21:40:02,89.0,997.0,50.0, LED ON ,1.0,20.0,1.15,135.0,633.0,1.26,102007.2
2021-12-21 21:40:09,89.0,997.0,51.0, LED ON ,1.0,20.0,1.15,135.0,638.0,1.4,102004.53
2021-12-21 21:40:15,89.0,999.0,48.0, LED ON ,1.0,19.0,1.09,135.0,651.0,1.48,102003.1
2021-12-21 21:40:21,89.0,1000.0,49.0, LED ON ,2.0,40.0,2.3,135.0,656.0,1.52,102002.88
2021-12-21 21:40:27,89.0,999.0,49.0, LED ON ,1.0,20.0,1.15,135.0,665.0,1.52,102002.97
2021-12-21 21:40:33,89.0,999.0,49.0, LED ON ,1.0,20.0,1.15,202.5,669.0,1.51,102002.03
2021-12-21 21:40:39,89.0,999.0,45.0, LED ON ,1.0,20.0,1.15,202.5,669.0,1.5,102003.13
2021-12-21 21:40:45,89.0,999.0,49.0, LED ON ,2.0,40.0,2.3,202.5,665.0,1.48,102004.36
2021-12-21 21:40:51,89.0,999.0,49.0, LED ON ,1.0,20.0,1.15,202.5,665.0,1.47,102004.22
2021-12-21 21:40:57,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,669.0,1.44,102005.36
2021-12-21 21:41:03,89.0,999.0,48.0, LED ON ,1.0,20.0,1.15,202.5,669.0,1.41,102006.24
2021-12-21 21:41:09,89.0,999.0,50.0, LED ON ,1.0,20.0,1.15,202.5,665.0,1.37,102006.36
2021-12-21 21:41:15,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,660.0,1.38,102006.22
2021-12-21 21:41:21,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,665.0,1.38,102006.81
2021-12-21 21:41:27,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,665.0,1.38,102007.99
2021-12-21 21:41:33,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,665.0,1.37,102008.33
2021-12-21 21:41:39,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,660.0,1.35,102008.27
2021-12-21 21:41:45,89.0,999.0,48.0, LED ON ,1.0,20.0,1.15,202.5,656.0,1.34,102008.38
2021-12-21 21:41:51,89.0,999.0,49.0, LED ON ,1.0,20.0,1.15,202.5,660.0,1.35,102009.05
2021-12-21 21:41:57,89.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,660.0,1.33,102007.6
2021-12-21 21:42:03,89.0,999.0,49.0, LED ON ,1.0,19.0,1.09,202.5,656.0,1.27,102007.28
2021-12-21 21:42:09,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,656.0,1.21,102007.18
2021-12-21 21:42:15,89.0,996.0,50.0, LED ON ,1.0,20.0,1.15,202.5,656.0,1.15,102007.35
2021-12-21 21:42:21,89.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,651.0,1.13,102007.71
2021-12-21 21:42:27,89.0,999.0,48.0, LED ON ,1.0,20.0,1.15,202.5,647.0,1.15,102009.39
2021-12-21 21:42:33,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.18,102010.77
2021-12-21 21:42:39,89.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.2,102010.39
2021-12-21 21:42:45,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,651.0,1.19,102010.66
2021-12-21 21:42:51,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,651.0,1.15,102010.63
2021-12-21 21:42:57,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,651.0,1.11,102010.94
2021-12-21 21:43:03,89.0,1000.0,50.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.06,102011.67
2021-12-21 21:43:09,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,647.0,1.05,102013.03
2021-12-21 21:43:16,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.05,102012.41
2021-12-21 21:43:22,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.06,102011.77
2021-12-21 21:43:28,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.09,102011.82
2021-12-21 21:43:34,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.09,102012.41
2021-12-21 21:43:40,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.07,102011.42
2021-12-21 21:43:46,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.05,102012.41
2021-12-21 21:43:52,89.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.03,102012.32
2021-12-21 21:43:58,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.02,102013.21
2021-12-21 21:44:04,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,1.0,102013.71
2021-12-21 21:44:10,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.97,102014.5
2021-12-21 21:44:16,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.91,102015.5
2021-12-21 21:44:22,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.85,102015.36
2021-12-21 21:44:28,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.78,102016.89
2021-12-21 21:44:34,89.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.72,102018.38
2021-12-21 21:44:40,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.68,102018.2
2021-12-21 21:44:46,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.67,102018.42
2021-12-21 21:44:52,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.66,102018.44
2021-12-21 21:44:58,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.65,102017.75
2021-12-21 21:45:04,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.66,102018.35
2021-12-21 21:45:10,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.68,102017.35
2021-12-21 21:45:16,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.68,102017.73
2021-12-21 21:45:22,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.7,102017.3
2021-12-21 21:45:28,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.7,102016.93
2021-12-21 21:45:34,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.66,102017.05
2021-12-21 21:45:40,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.62,102017.87
2021-12-21 21:45:46,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,642.0,0.56,102017.37
2021-12-21 21:45:52,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.51,102017.96
2021-12-21 21:45:58,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.46,102018.57
2021-12-21 21:46:04,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.41,102018.53
2021-12-21 21:46:10,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.35,102018.6
2021-12-21 21:46:16,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.29,102017.93
2021-12-21 21:46:23,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.25,102018.21
2021-12-21 21:46:29,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.23,102018.14
2021-12-21 21:46:35,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.21,102018.07
2021-12-21 21:46:41,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.19,102018.5
2021-12-21 21:46:47,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.16,102018.57
2021-12-21 21:46:53,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.12,102018.61
2021-12-21 21:46:59,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.09,102019.41
2021-12-21 21:47:05,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.07,102019.1
2021-12-21 21:47:11,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.05,102019.77
2021-12-21 21:47:17,89.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.03,102018.89
2021-12-21 21:47:23,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.01,102018.3
2021-12-21 21:47:29,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.01,102018.88
2021-12-21 21:47:35,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.02,102019.44
2021-12-21 21:47:41,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.04,102019.82
2021-12-21 21:47:47,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.06,102019.71
2021-12-21 21:47:53,89.0,1000.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.07,102018.74
2021-12-21 21:47:59,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.07,102018.28
2021-12-21 21:48:05,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.05,102018.74
2021-12-21 21:48:11,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.03,102019.07
2021-12-21 21:48:17,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.02,102018.19
2021-12-21 21:48:23,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.03,102018.17
2021-12-21 21:48:29,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.06,102019.24
2021-12-21 21:48:35,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.11,102018.22
2021-12-21 21:48:41,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.14,102018.55
2021-12-21 21:48:47,89.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.16,102018.5
2021-12-21 21:48:53,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.17,102018.45
2021-12-21 21:48:59,89.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.19,102019.13
2021-12-21 21:49:05,89.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.2,102020.32
2021-12-21 21:49:11,90.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.21,102020.58
2021-12-21 21:49:17,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.23,102020.78
2021-12-21 21:49:23,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.22,102020.11
2021-12-21 21:49:30,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.22,102021.05
2021-12-21 21:49:36,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,-0.23,102022.42
2021-12-21 21:49:42,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.25,102023.72
2021-12-21 21:49:48,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.27,102024.13
2021-12-21 21:49:54,90.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.27,102023.03
2021-12-21 21:50:00,90.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.24,102022.36
2021-12-21 21:50:06,90.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.21,102021.27
2021-12-21 21:50:12,90.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.19,102021.33
2021-12-21 21:50:18,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.17,102020.63
2021-12-21 21:50:24,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.18,102020.39
2021-12-21 21:50:30,90.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.21,102021.35
2021-12-21 21:50:36,90.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.25,102023.3
2021-12-21 21:50:42,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.29,102023.64
2021-12-21 21:50:48,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,-0.31,102025.02
2021-12-21 21:50:54,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.29,102024.98
2021-12-21 21:51:00,90.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.25,102026.96
2021-12-21 21:51:06,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.17,102028.01
2021-12-21 21:51:12,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.1,102028.62
2021-12-21 21:51:18,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,-0.03,102028.56
2021-12-21 21:51:24,90.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.08,102029.74
2021-12-21 21:51:30,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.14,102026.42
2021-12-21 21:51:36,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.17,102023.89
2021-12-21 21:51:42,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.19,102023.69
2021-12-21 21:51:48,90.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.2,102023.17
2021-12-21 21:51:54,91.0,998.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.24,102022.43
2021-12-21 21:52:00,91.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.28,102021.53
2021-12-21 21:52:06,91.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.3,102020.79
2021-12-21 21:52:12,91.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.31,102020.85
2021-12-21 21:52:18,91.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.28,102020.3
2021-12-21 21:52:24,91.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.24,102021.93
2021-12-21 21:52:30,91.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,638.0,0.2,102022.08
2021-12-21 21:52:37,91.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.21,102022.44
2021-12-21 21:52:43,91.0,998.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.27,102021.77
2021-12-21 21:52:49,91.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,629.0,0.36,102020.82
2021-12-21 21:52:55,91.0,999.0,48.0, LED ON ,0.0,0.0,0.0,202.5,629.0,0.43,102019.66
2021-12-21 21:53:01,91.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,629.0,0.52,102018.97
2021-12-21 21:53:07,91.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.57,102018.45
2021-12-21 21:53:13,91.0,999.0,50.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.58,102019.53
2021-12-21 21:53:19,91.0,998.0,48.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.59,102019.22
2021-12-21 21:53:25,91.0,999.0,49.0, LED ON ,0.0,0.0,0.0,202.5,633.0,0.63,102018.53
