2021-12-19 00:48:35,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103348.21
2021-12-19 00:48:41,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.01
2021-12-19 00:48:47,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.01
2021-12-19 00:48:53,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.08
2021-12-19 00:48:59,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103348.44
2021-12-19 00:49:05,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103348.36
2021-12-19 00:49:11,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.88
2021-12-19 00:49:17,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.31
2021-12-19 00:49:23,50.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103347.57
2021-12-19 00:49:29,50.0,985.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.88
2021-12-19 00:49:35,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103348.36
2021-12-19 00:49:41,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103349.66
2021-12-19 00:49:47,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.34
2021-12-19 00:49:53,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.17
2021-12-19 00:49:59,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103346.98
2021-12-19 00:50:05,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.31
2021-12-19 00:50:11,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103347.31
2021-12-19 00:50:18,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103347.31
2021-12-19 00:50:24,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.96
2021-12-19 00:50:30,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103349.01
2021-12-19 00:50:36,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103347.47
2021-12-19 00:50:42,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103346.98
2021-12-19 00:50:48,50.0,988.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103345.85
2021-12-19 00:50:54,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103345.85
2021-12-19 00:51:00,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103345.36
2021-12-19 00:51:06,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103345.72
2021-12-19 00:51:12,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103346.05
2021-12-19 00:51:18,50.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103346.05
2021-12-19 00:51:24,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103345.92
2021-12-19 00:51:30,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103346.41
2021-12-19 00:51:36,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.35,103346.92
2021-12-19 00:51:42,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103347.09
2021-12-19 00:51:48,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103346.6
2021-12-19 00:51:54,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.35,103346.11
2021-12-19 00:52:00,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103347.57
2021-12-19 00:52:06,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,764.0,22.36,103348.19
2021-12-19 00:52:12,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103347.53
2021-12-19 00:52:18,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.36,103346.24
2021-12-19 00:52:24,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103345.15
2021-12-19 00:52:30,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103344.08
2021-12-19 00:52:36,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103344.25
2021-12-19 00:52:42,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.64
2021-12-19 00:52:48,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.8
2021-12-19 00:52:54,50.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.8
2021-12-19 00:53:00,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.64
2021-12-19 00:53:06,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103344.28
2021-12-19 00:53:13,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.83
2021-12-19 00:53:19,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103343.19
2021-12-19 00:53:25,50.0,987.0,175.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103342.13
2021-12-19 00:53:31,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.19
2021-12-19 00:53:37,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.16
2021-12-19 00:53:43,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.97
2021-12-19 00:53:49,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.64
2021-12-19 00:53:55,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.03
2021-12-19 00:54:01,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.17
2021-12-19 00:54:07,50.0,987.0,186.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.59
2021-12-19 00:54:13,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.27
2021-12-19 00:54:19,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.52
2021-12-19 00:54:25,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.19
2021-12-19 00:54:31,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103342.16
2021-12-19 00:54:37,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.84
2021-12-19 00:54:43,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.88
2021-12-19 00:54:49,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.78
2021-12-19 00:54:55,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.94
2021-12-19 00:55:01,50.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.11
2021-12-19 00:55:07,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.75
2021-12-19 00:55:13,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.75
2021-12-19 00:55:19,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.27
2021-12-19 00:55:25,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.59
2021-12-19 00:55:31,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.42
2021-12-19 00:55:37,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103341.94
2021-12-19 00:55:43,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.94
2021-12-19 00:55:49,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.11
2021-12-19 00:55:55,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.46
2021-12-19 00:56:01,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.82
2021-12-19 00:56:07,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.98
2021-12-19 00:56:14,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.14
2021-12-19 00:56:20,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.3
2021-12-19 00:56:26,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.14
2021-12-19 00:56:32,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.46
2021-12-19 00:56:38,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103342.99
2021-12-19 00:56:44,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.31
2021-12-19 00:56:50,50.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103342.82
2021-12-19 00:56:56,50.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.43
2021-12-19 00:57:02,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103343.43
2021-12-19 00:57:08,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.47
2021-12-19 00:57:14,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.33,103343.38
2021-12-19 00:57:20,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.47
2021-12-19 00:57:26,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.21
2021-12-19 00:57:32,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.33,103342.89
2021-12-19 00:57:38,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.14
2021-12-19 00:57:44,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103343.79
2021-12-19 00:57:50,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.78
2021-12-19 00:57:56,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.58
2021-12-19 00:58:02,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.14
2021-12-19 00:58:08,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.14
2021-12-19 00:58:14,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.62
2021-12-19 00:58:20,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.0
2021-12-19 00:58:26,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103343.65
2021-12-19 00:58:32,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:38,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:44,50.0,987.0,174.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103344.1
2021-12-19 00:58:50,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103342.81
2021-12-19 00:58:56,50.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103342.0
2021-12-19 00:59:02,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103341.19
2021-12-19 00:59:08,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.67
2021-12-19 00:59:15,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.02
2021-12-19 00:59:21,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.86
2021-12-19 00:59:27,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.86
2021-12-19 00:59:33,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103340.02
2021-12-19 00:59:39,50.0,986.0,173.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.35,103339.96
2021-12-19 00:59:45,50.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103339.05
2021-12-19 00:59:51,50.0,987.0,176.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 00:59:57,50.0,986.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 01:00:03,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.35,103338.57
2021-12-19 01:00:09,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103338.92
2021-12-19 01:00:15,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.34,103340.22
2021-12-19 01:00:21,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103339.46
2021-12-19 01:00:27,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103338.22
2021-12-19 01:00:33,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.34,103338.75
2021-12-19 01:00:39,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,746.0,22.33,103338.94
2021-12-19 01:00:45,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.33,103337.88
2021-12-19 01:00:51,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103337.43
2021-12-19 01:00:57,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.33,103337.31
2021-12-19 01:01:03,50.0,986.0,186.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103337.71
2021-12-19 01:01:09,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.73
2021-12-19 01:01:15,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.6
2021-12-19 01:01:21,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.44
2021-12-19 01:01:27,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.77
2021-12-19 01:01:33,50.0,986.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.47
2021-12-19 01:01:39,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.32,103336.38
2021-12-19 01:01:45,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103337.39
2021-12-19 01:01:51,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103336.94
2021-12-19 01:01:57,50.0,985.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103336.46
2021-12-19 01:02:03,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103335.07
2021-12-19 01:02:09,50.0,986.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103334.26
2021-12-19 01:02:16,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103333.94
2021-12-19 01:02:22,50.0,988.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103334.1
2021-12-19 01:02:28,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.31,103333.82
2021-12-19 01:02:34,50.0,987.0,175.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103333.21
2021-12-19 01:02:40,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103333.43
2021-12-19 01:02:46,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103332.46
2021-12-19 01:02:52,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103331.53
2021-12-19 01:02:58,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103331.53
2021-12-19 01:03:04,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.3,103330.92
2021-12-19 01:03:10,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.5
2021-12-19 01:03:16,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.53
2021-12-19 01:03:22,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.89
2021-12-19 01:03:28,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103330.41
2021-12-19 01:03:34,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.29,103331.29
2021-12-19 01:03:40,50.0,986.0,177.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.29,103330.19
2021-12-19 01:03:46,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.28,103329.07
2021-12-19 01:03:52,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,759.0,22.28,103329.55
2021-12-19 01:03:58,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.75
2021-12-19 01:04:04,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.66
2021-12-19 01:04:10,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103331.96
2021-12-19 01:04:16,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.28,103331.3
2021-12-19 01:04:22,50.0,986.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103330.02
2021-12-19 01:04:28,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103329.85
2021-12-19 01:04:34,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.72
2021-12-19 01:04:40,50.0,987.0,177.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.28,103330.5
2021-12-19 01:04:46,50.0,986.0,176.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103330.44
2021-12-19 01:04:52,50.0,986.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.18
2021-12-19 01:04:58,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103329.35
2021-12-19 01:05:04,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103328.57
2021-12-19 01:05:11,50.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.27,103328.57
2021-12-19 01:05:17,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.26,103328.8
2021-12-19 01:05:23,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103328.67
2021-12-19 01:05:29,50.0,988.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103329.36
2021-12-19 01:05:35,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.26,103329.1
2021-12-19 01:05:41,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.26,103328.14
2021-12-19 01:05:47,50.0,987.0,185.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.25,103328.33
2021-12-19 01:05:53,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103330.47
2021-12-19 01:05:59,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103328.53
2021-12-19 01:06:05,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.5
2021-12-19 01:06:11,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.5
2021-12-19 01:06:17,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.25,103327.34
2021-12-19 01:06:23,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.25,103327.66
2021-12-19 01:06:29,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.05
2021-12-19 01:06:35,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.38
2021-12-19 01:06:41,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.24,103327.38
2021-12-19 01:06:47,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.61
2021-12-19 01:06:53,50.0,987.0,178.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.32
2021-12-19 01:06:59,50.0,986.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.8
2021-12-19 01:07:05,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103327.16
2021-12-19 01:07:11,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103326.83
2021-12-19 01:07:17,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.24,103326.07
2021-12-19 01:07:23,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.78
2021-12-19 01:07:29,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.65
2021-12-19 01:07:35,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.49
2021-12-19 01:07:41,50.0,987.0,180.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103326.65
2021-12-19 01:07:47,50.0,987.0,179.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.23,103325.85
2021-12-19 01:07:53,50.0,987.0,183.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103325.85
2021-12-19 01:07:59,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.23,103324.59
2021-12-19 01:08:05,50.0,987.0,184.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.23,103324.66
2021-12-19 01:08:12,50.0,987.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103325.17
2021-12-19 01:08:18,50.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.22,103325.99
2021-12-19 01:08:24,50.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103328.08
2021-12-19 01:08:30,49.0,987.0,181.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103326.5
2021-12-19 01:08:36,49.0,986.0,183.0, LED ON ,0.0,0.0,0.0,0.0,750.0,22.22,103325.28
2021-12-19 01:08:42,49.0,986.0,182.0, LED ON ,0.0,0.0,0.0,0.0,755.0,22.22,103324.83
